content,content_lemma,score,target
"Tai, gw klh rate off trs.",tai gw klh rate trs,1,1
"Well-made game, just very addictive with very (VERY) abusive microtransactions. Would not recommend to those who struggle with impulse-buying or gambling. Past that, this game is, both visually and creatively, one of the most impressive mobile games I've ever played and the gameplay and combat is stellar.",well made addictive abusive microtransactions would recommend struggle impulse buying gambling past visually creatively one impressive mobile games ever gameplay combat stellar,2,1
"The game is unplayable despite having the settings on the lowest options, as everytime i would fight an npc the game would start freezing up before completely freezing. Sometimes it would be from the environment, especially inazuma or sumeru from the amount of details and the constant changing of the environment.",unplayable despite settings lowest options everytime would fight npc would start freezing completely freezing sometimes would environment especially inazuma sumeru amount details constant changing environment,1,1
worse game ever!!! this game is almost impossible for f2p players! can't even get hu tao at 70 to 80 pity,worse ever almost impossible f p players get hu tao pity,1,1
The game is good but there is something missing. I wanted to play this game since I expected controller support but there is no controller support which pisses me off since they do have it for pc and ps4. Why didn't they just add it! more people would be inclined to play it. Not to mention the history of racism and colorism this company has.,something missing wanted since expected controller support controller support pisses since pc ps add people would inclined mention history racism colorism company,1,1
"Overall, it's a super fun game. It's got me practically addicted! Only problem that I have is the amount of space it takes up. No matter how many things I delete, it still continously says that I have insufficient storage. Because of this, I play on my ps4. Other problem is when I'm close to AR 60. There's not much to do but commissions, events, or farming. It gets boring now and then to log on but not being able to do much. But other than that, I love the game so much! :)",overall super got practically addicted problem amount space takes matter many things delete continously says insufficient storage ps problem close ar commissions events farming gets boring log able,4,0
"This game use to be my favorite, I loved everything about the game, the graphics, challenges, art, especially the free adventure roaming. Over time as my world level goes up the game gets harder but doesn't give you enough boss drops to get to the next accession/rank so you end up getting hit with more damage then needed. I loved when the new Island arrived the art and culture is amazing but you dony get access to such power ups because of your level being too low, so you miss out on stuff.",use favorite loved everything graphics challenges art especially free adventure roaming time world level goes gets harder give enough boss drops get next accession rank end getting hit damage needed loved new island arrived art culture amazing dony get access power ups level low miss stuff,2,1
"Like some of the other comments, I initially had a five star review of this game. But around the later adventure ranks it just started becoming such a grind and the RNG in everything from artifacts to the banners are so annoying. But by far the worst part are the rewards. I've never seen such terrible rewards given in any other game. On top of that they don't listen to the communities feedback at all, but tell us to post our concerns in feedback, what's the point if they won't listen?",comments initially five star review around later adventure ranks started becoming grind rng everything artifacts banners annoying far worst part rewards never seen terrible rewards given top listen communities feedback tell us post concerns feedback point listen,1,1
I just started playing and oh my god the art style and the character designs real so AMAZING I love the wish system and combat too I would recommend this to anyone.,started oh god art style designs real amazing wish system combat would recommend anyone,5,0
Why my history in wish doesn't add up? I think there's a bug in that part especially that the characters are new. Please help me retrieve my history.,history wish add think bug part especially new please help retrieve history,1,1
I love this game very much and its definitely one of my favourites! I use Samsung S7 edge and had no problems with it But ever since 1.4 The game just keeps crashing everytime I teleport or there's a loading screen involved. At first it was bearable but now it's just annoying to the point just thinking about loading the game tires me out. As of today the game won't load for me anymore. It's sad because this is such a good game with amazing world building and lovable characters.,definitely one favourites use samsung edge problems ever since keeps crashing everytime teleport loading screen involved first bearable annoying point thinking loading tires today load anymore sad amazing world building lovable,3,1
"An amazing game, all of us got used to the lack of special anniversary rewards now. The main story is very interesting but the amount of grind you need to do to have 100% region completion is way too much (maybe that's how they want to keep people engaged in the game). But the exploration itself is fun (except Inazuma) and each region has its own dynamic. It's gacha is also not very f2p friendly and they also bumped up the in game prices. (HSR and WuWa are so much better)",amazing us got used lack special anniversary rewards main interesting amount grind region completion way maybe keep people engaged exploration except inazuma region dynamic gacha also f p friendly also bumped prices hsr wuwa better,4,0
Nice strry,nice strry,4,0
Good game... But idk why gacha system is not that good.. also rewards are little too less than some other games,idk gacha system also rewards little less games,1,1
Great game; new characters are fun to play and the free five star selector is nice. Could be better but that goes for every game: there's always room for improvement. Five stars bc Kinich.,new free five star selector nice could better goes every always room improvement five stars bc kinich,5,0
1- star because Albedo's promotional look is different from his in-game look. Fix it! New characters with texturized hair while in- game Albedo looks horrifying. Free Skin for new Albedo Hair!!!!!!!!!,star albedo promotional look different look fix new texturized hair albedo looks horrifying free skin new albedo hair,1,1
I hate how it takes a ton of storage but it's a good game,hate takes ton storage,3,1
The new event in the ending during the talking to alice the game suddenly crash and its keeps crashing everytime i come back if this keep crashing how im gonna play the game. Am i supposed to wait like a month before the event end. That's way too long im gonna miss a month of gameplay and daily quest because of this unknown crashing just because of talking to an NPC made the game crash,new event ending talking alice suddenly crash keeps crashing everytime come back keep crashing i m gon na supposed wait month event end way long i m gon na miss month gameplay daily quest unknown crashing talking npc made crash,1,1
When i update the game it was fine but when i what to go back i cant becouse there is a bug (is show that genshin is fixing the error and wait for and update).but love the game,update fine go back ca nt becouse bug show fixing error wait update,5,0
"This is absolutely amazing. I don't understand why it doesn't have more ratings but I think the reason why most of you cannot play the game is probably because of your device it has to be android 6.0 and up for you to be able to play comfortably without any issues. Anyway, as I was saying. This app is amazing I've been trying to play for a while now and I'm genuinely happy that I finally got the chance to play.",absolutely amazing understand ratings think reason can not probably device android able comfortably without issues anyway saying app amazing trying genuinely happy finally got chance,5,0
"DO BETTER HOYO! ironically im starting this positively, i really do love genshin and its been a highlight of my past 3 years.. but the disappointment of this last region is really hurting me. Not only did you try to take two completely different REAL LIFE cultures and combine them, but you did so offensively and terribly. all you have to do is show respect and delay natlan to update designs for the new characters with the criticism youre recieving and people will be happy.",better hoyo ironically i m starting positively highlight past years disappointment last region hurting try two completely different real life cultures combine offensively terribly show respect delay natlan update designs new criticism you re recieving people happy,1,1
"This game has a lot of potential (great music, lore, style). Unfortunately, there is textbook cultural appropriation happening. They take names/ideas from cultures while refusing to represent the people from that culture: no one in this game is darker than a tanned white person and the relevant designs feel mediocre and whitewashed. I'd suggest spending your time/money elsewhere, in games where source material is treated with more respect. This is also an issue in the company's other games.",potential music lore style unfortunately textbook cultural appropriation happening names ideas cultures refusing represent people culture one darker tanned white person relevant designs mediocre whitewashed suggest spending time money elsewhere games source material treated respect also issue company games,2,1
"I've been playing since launch and I'm Chinese myself. I love this game dearly; being immersed in Liyue during the pandemic and when I couldn't see my family in China, one of whom passed away, helped soothe my heartache and homesickness. But it's because I hold this game dear that I can't ignore the glaring issues that have been present since Sumeru and now in Natlan. I know you've done the research for these regions/mythologies; why can't this be reflected in characters' skin tones then?",since launch chinese dearly immersed liyue pandemic see family china one passed away helped soothe heartache homesickness hold dear ignore glaring issues present since sumeru natlan know done research regions mythologies reflected skin tones,2,1
"I had this game for 3 years and the lack of melanin characters is unreal even when thet based characters off cultures and myth that have variant skin tones. Hoyoverse, come on, you can do better.",years lack melanin unreal thet based cultures myth variant skin tones hoyoverse come better,2,1
"Absolutely amazing, only probkem is that the updates are really big on storage but thats it really, graphics are beautiful, story is really interesting characters and environment design is exceptional and with the natlan update coming I would recommend you join genshin to check the new region out",absolutely amazing probkem updates big storage that s graphics beautiful interesting environment design exceptional natlan update coming would recommend join check new region,5,0
"So I would like to state first off that this game has amazing potential as the game itself is great albeit with a large amount of glaring issues in its current state. Pros - *Great Story w/Good Writing. A lot of the characters are fun to listen to, even if they aren't one of the main characters. *Excellent Character and World Design. I could often just get lost in the world and have fun just wandering around. *Bosses with mechanics that are fun to figure out. Once they are figured out, they are still fun to fight on repeat for rewards. *Diverse ability sets in characters where even less powerful ones are fun to play as still. *Very clean user interface. *Large inventory size to fit with the fact that you will be getting a LOT of loot A fair amount of ways to get premium currency while remaining f2p. Cons - *After a certain point the story just stops, and it is very easy to get to that point before realizing it. Worse it stops on a cliffhanger in the story (Current game has all of the acts of the Prologue but only 2 out of the 3 acts in Chapter 1). *While playing the early game I was incentivized to use the gacha mechanic, even spent 15$ on it, but after a certain point getting new characters just means you have to slog to level them up to the currently level of your party which involves not using said new character. And when I say slog, I mean it. The further you get in the game, the harder it is to level up any character period. *The main co-op content/material farming systems are locked behind the 'Resin' system. Item/Exp/Material farms cost 20 Resin, Bosses Cost 40, and Mega Bosses cost 60. You have a maximum of 120 Resin, only replenish-able by scarce in game items or premium currency. The main problem with this is that these portions are the only things to do after completing the current stopping point in the main story, leaving typically around an hours worth of time to play each day without spending money. While at this point right now I am done with the main story and all of the side quests, not counting 3 more that I'd have to grind days in order to achieve access to them, and I had my fun. Unfortunately there is no real reason for me to continue playing more than to just claim daily rewards for now. Still got a good 30-40ish hours out of it and I hope more improves sooner rather than later. 2.7/5 Stars, but pending to change as the game updates. Edit: Formatting as I was able to section it out when typing it but then it just conglomerated into one paragraph upon submitting.",would state first amazing potential albeit large amount glaring issues current state pros w writing listen one main excellent world design could often get lost world wandering around bosses mechanics figure figured fight repeat rewards diverse ability sets less powerful ones clean user interface large inventory size fit fact getting loot fair amount ways get premium currency remaining f p cons certain point stops easy get point realizing worse stops cliffhanger current acts prologue acts chapter early incentivized use gacha mechanic spent certain point getting new means slog level currently level party involves using said new say slog mean get harder level period main co op content material farming systems locked behind resin system item exp material farms cost resin bosses cost mega bosses cost maximum resin replenish able scarce items premium currency main problem portions things completing current stopping point main leaving typically around hours worth time day without spending money point right done main side quests counting grind days order achieve access unfortunately real reason continue claim daily rewards got ish hours hope improves sooner rather later stars pending change updates edit formatting able section typing conglomerated one paragraph upon submitting,3,1
cool app,cool app,5,0
"Loved it. The ambience. Vast open world. The music. The interaction with the environment. The storyline. However a few things could improve this game: 1. Instead of just NPCs, we could have real players visible to each other (like in Albion online); if not, atleast in certain areas like the city, marketplace etc., and an option of interacting with them. This could make this game more of a virtual world. 2. There should be an option of having pets, horses to ride. 3. Places for sale to buy land.",loved ambience vast open world music interaction environment storyline however things could improve instead npcs could real players visible albion online atleast certain areas city marketplace etc option interacting could virtual world option pets horses ride places sale buy land,4,0
"unskipable long dialogues, in the recent versions the traveler's dialogue options are all the same but divided into two which makes it look like the game got lazy. Natlan character designs are amazing, but the diversity? No, no, and once again, No. If you wanted to make a game with all white characters, you should've focused on Asian/European culture and not African/South American and then making the characters sickly white. Stop the racism, Hoyoverse.",unskipable long dialogues recent versions traveler dialogue options divided two makes look got lazy natlan designs amazing diversity wanted white focused asian european culture african south american making sickly white stop racism hoyoverse,1,1
"Very nice game, and the textures are great I also don't experience any problems 😀",nice textures also experience problems,5,0
"kaCHINA doesn't have voice in the new 5.1 archon quest. I'm expecting 1,600 primogems tomorrow",kachina voice new archon quest expecting primogems tomorrow,3,1
"Its amazing the stories the characters. the issue is that it is so hard to level upp. I think you should make it a little bit easier to level upp, and when you abandon a mission/quest, then you can't do some things. So you should do an abandon quest button.",amazing stories issue hard level upp think little bit easier level upp abandon mission quest things abandon quest button,5,0
After playing for a good amount of time there becomes a ceiling that makes gameplay feel very limited,amount time becomes ceiling makes gameplay limited,1,1
Been playing since launch and I have to say this game is amazing! Until I saw the Natlan characters and teasers...,since launch say amazing saw natlan teasers,2,1
"I'm finding the game a lot of fun to play, it is a lot like the games that are played on the ps4 or the Xbox. I love the cut scenes, the plot and the animation they all are amazing and make the game so much better. The only issue I have is that I don't think something like this game should be on phones mainly because (my phone) at least can't handle it, I'm not getting that high frame rates so if you decide to play the game get it on a PC or ps4/5.",finding games ps xbox cut scenes plot animation amazing better issue think something phones mainly phone least handle getting high frame rates decide get pc ps,4,0
"It's a very nice experience going through a nice open world, meeting friends and fighting enemies it is very nice with the cool elements and optimizations that genshin has in-store with cool characters to play as and fight as.",nice experience going nice open world meeting friends fighting enemies nice cool elements optimizations store cool fight,5,0
Please just add controller support for android and i will give the 5th star to ya all,please add controller support android give th star ya,4,0
i deleted more than half of my storage i had so many gb free and it barely got past 50% on the downloading. the only reason i give 2 star cause on pc it works fine,deleted half storage many gb free barely got past downloading reason give star cause pc works fine,2,1
I enjoy the game but the rng gacha system being on basically everything really pulls it back. It's even on the stats of the gear itself and there's no way to change them so you just have to continue griding and pray. More co-op things to do would be very nice. Balancing for characters isn't the best. Also no controller support for Android after a year really sucks. All that said it is very pretty and nice music. Story can be good to.,enjoy rng gacha system basically everything pulls back stats gear way change continue griding pray co op things would nice balancing best also controller support android year sucks said pretty nice music,3,1
Why there are no voice overs for kachina and Kinich in Natlan Archon quest?,voice overs kachina kinich natlan archon quest,1,1
Can't get out of this Masterpiece 🫡,get masterpiece,4,0
"The game is really good, and the story is quite interesting. However, it's stagnant at end-game. It would be great if we could have permanent raids or something. Also I would like to add the issue of resin and drop rng. Resins take really long to regenerate, then we huge a huge chunk of them for a quick domain run, only to get artifacts that won't even help our characters. I suggest you guys make all the stats on equal chances.",quite interesting however stagnant end would could permanent raids something also would add issue resin drop rng resins long regenerate huge huge chunk quick domain run get artifacts help suggest guys stats equal chances,4,0
"Really a fantastic game ruined by one aspect: if you fall behind catching up is impossible. Limited time events require you to be at certain points in the story, new characters are level capped unless you have access to new areas for their materials. I think about returning and then remember that I have 30-40 hours of storyline and side questing to catch back up. New players would need a month or two of grinding just to take part in the current time limited, never to return event. Broken.",fantastic ruined one aspect fall behind catching impossible limited time events require certain points new level capped unless access new areas materials think returning remember hours storyline side questing catch back new players would month two grinding part current time limited never return event broken,2,1
Can you update na map plss is so undetailed specially monstand and add a much more zoom option on the map make it hd not blurred when zoom on,update na map plss undetailed specially monstand add zoom option map hd blurred zoom,3,1
I had a lot of fun playing this game. I tried out many hoyo games but genshin just felt the most fun.,tried many hoyo games felt,5,0
Best graphic game on mobile 💪,best graphic mobile,5,0
"Most fun thing that you can get on a phone, 100% worth the time invested into it.. and honestly.. also worth the amount of storage it takes up.. overall amazing.",thing get phone worth time invested honestly also worth amount storage takes overall amazing,5,0
"I used to love this game, but when I try to play again the downloading resources takes foreverrrrrrrrr and it kinda annoying and sad.",used try downloading resources takes foreverrrrrrrrr kinda annoying sad,1,1
Needs more end-game content. Also needs a way to play old/past events and obtain past free 4 star weapons. But not bending the knee to woke western players is fun to watch.,needs end content also needs way old past events obtain past free star weapons bending knee woke western players watch,3,1
"Genshin is a great game but often if your using a potato pc or phone. It tens to lag a lot, even good pc's if the pc is not meant for gaming. It also takes up a lot of storage to the point I had my eyes bawling out. But nonetheless, it's an amazing game, the story/lore, characters, combat. Is perfect.",often using potato pc phone tens lag pc pc meant gaming also takes storage point eyes bawling nonetheless amazing lore combat perfect,4,0
"'Too many attempt"" I just want to create a new account and then before I login my account always said ""Too many attempt""",many attempt create new account login account always said many attempt,2,1
Nice game,nice,4,0
"The latest ""fix"", or rather nerf for Neuvillette has made his gameplay very sluggish. Not all players used the ""spin-to-win"" move, but all players repositioned the beam quickly during fights with agile enemies. Now you have to make ridiculous moves with your mouse just to be able to fight as before. I will remove my negative review when it is fixed.",latest fix rather nerf neuvillette made gameplay sluggish players used spin win move players repositioned beam quickly fights agile enemies ridiculous moves mouse able fight remove negative review fixed,1,1
"I would say this is one of the best free game I played. Lore is rich & complex, while Main story is good, for the most part. World exploration is my favourite where I love to spent all day doing this & love the battle system. Now, its get very stale when your characters gets too strong in overworld, endgame is just not great & dialogue is boring at times which you cannot skip. As for colorism issuse, CN & JP players prefers white/stale characters & the game gets most revenue from them so..",would say one best free lore rich complex main part world exploration favourite spent day battle system get stale gets strong overworld endgame dialogue boring times can not skip colorism issuse cn jp players prefers white stale gets revenue,4,0
"its good for the first few months until you burnout and realise how boring the gameplay is, theres no strategy to the fighting, and genuinely can't get good unless you pay enough money to max out characters or waste your time. The story is good until you realise that a lot of the lore happens during limited time events that never come back or are never adressed which makes you have FOMO. Not worth it.",first months burnout realise boring gameplay there s strategy fighting genuinely get unless pay enough money max waste time realise lore happens limited time events never come back never adressed makes fomo worth,2,1
"I love this game. Ive been playing it since around 2.1, and I still plan on playing it. The music, the sceneries and the stories make it feel like another world (which it is) and at first I was a bit disappointed at the natlan characters designs, but I like them because they're pretty and still take inspiration from actual cultures. I'm a middle eastern and got happy over them adding our dishes to the game but I think we need a skip button for npc chatters. I don't play daily and still enjoy it.",i ve since around plan music sceneries stories another world first bit disappointed natlan designs pretty inspiration actual cultures middle eastern got happy adding dishes think skip button npc chatters daily enjoy,5,0
"Ive been playing the game for more than a year, but i just quit a month ago. The game offers no endgame (last played 2.7). I'm ar59 in my acc, and once you're done with all the quests, the game becomes a farming simulator, the endgame is getting good artifacts, and the artifact system has a bad rng, also abyss, which doesn't offer a lot of rewards. The game is good, the characters are good, music's good, but thats just it, gameplay-wise, it gets boring at a higher lvl.",i ve year quit month ago offers endgame last ar acc done quests becomes farming simulator endgame getting artifacts artifact system bad rng also abyss offer rewards music that s gameplay wise gets boring higher lvl,3,1
"i love this game but i dont like how often it crashes for me. almost every time i go on the map or try to teleport, it crashes!!! i even have lowest graphic settings anf that doesnt help :(",do nt often crashes almost every time go map try teleport crashes lowest graphic settings anf does nt help,3,1
"For a f2p game, the music, art style and gameplay is top tier. However, if you are the hardcore type of gamer who spends time perfecting and is looking for better endgames, this will not be the game for you. It better suits casuals who like to take their time just walking around being mid AR 30s. There is literally no content once you clear abyss spiral. I played since the start and quit at AR 57. However, I can truthfully say that the game has no equals amongst its mobile f2p peers.",f p music art style gameplay top tier however hardcore type gamer spends time perfecting looking better endgames better suits casuals time walking around mid ar literally content clear abyss spiral since start quit ar however truthfully say equals amongst mobile f p peers,3,1
"Very good game, easy to hook, have some small issues which I always feedbacked but seem like not to fix anytime soon. Music and gameplay is great. Story, characters and mechanic system are good at first but become unbalanced and go slightly downhill (maybe because of rushing or low quality control). While the game itself is great, it's still have a lot of drawback. Recommended to gacha veteran and lover",easy hook small issues always feedbacked seem fix anytime soon music gameplay mechanic system first become unbalanced go slightly downhill maybe rushing low quality control drawback recommended gacha veteran lover,3,1
The game is beautiful and the combat system and characters are fun. The story started good but the recent Inazuma arc was rushed and messy. The developer has also slowly stopped communicating with the player base. They've ignored common simple QoL changes (looking at you expidition UI) and common feedback on characters kits. This doesn't feel like the game I started playing a year ago. I hope things change for the better.,beautiful combat system started recent inazuma arc rushed messy developer also slowly stopped communicating base ignored common simple qol changes looking expidition ui common feedback kits started year ago hope things change better,2,1
"outright avoids criticism unless you're a Chinese player, constantly does problematic moves and acts shocked when no one approves, stingy with rewards before Natland, overall, do better and stop running from what you know is wrong instead of actually sorting out the issues to help make your game more enjoyable. simple respect",outright avoids criticism unless chinese constantly problematic moves acts shocked one approves stingy rewards natland overall better stop running know wrong instead actually sorting issues help enjoyable simple respect,2,1
"It's a good game but, the loading screen is quite long probably take like a day or two.. but the game is nice and have a nice story anyways make Xiao taller please my boy don't deserve that",loading screen quite long probably day two nice nice anyways xiao taller please boy deserve,4,0
"Personally its fun to play can't track the time while playing it great game, Im waiting for more contents and rewards to come. Suggestion: Please add controller compatibility option or customize UI button mapping, for graphics need more option tweaks some phones need that specially mid range phones well consider not all have great flagship gaming phones, sometimes i experience FPS drop. Thank you. 😊",personally track time i m waiting contents rewards come suggestion please add controller compatibility option customize ui button mapping graphics option tweaks phones specially mid range phones well consider flagship gaming phones sometimes experience fps drop thank,4,0
"I would rate this a one star. First of all, farming artifacts are almost impossible. Getting a good artifacts has a very low chance. If you got lucky and got one, it always rolls to def stats. Second, getting primogems are difficult. We get 60 a day and it's not enough to do a wish so you need to do commissions three times. Lastly, the current spiral abyss is so hard that I can't nine star it anymore. Making it hard because of the 200 primogems per floor is not reasonable. This game is greedy.",would rate one star first farming artifacts almost impossible getting artifacts low chance got lucky got one always rolls def stats second getting primogems difficult get day enough wish commissions three times lastly current spiral abyss hard nine star anymore making hard primogems per floor reasonable greedy,1,1
"The gameplay, characters, voice acting, and storyline are endearing. However, some cutscenes (which require more demanding visuals) lag on mobile quite a bit. The audio would still play, though scratchy. It takes my immersion out quite a bit when I don't get to see the effort the devs put in the cutscenes. But overall, I'm still hooked!",gameplay voice acting storyline endearing however cutscenes require demanding visuals lag mobile quite bit audio would though scratchy takes immersion quite bit get see effort devs put cutscenes overall hooked,4,0
Recent 4.8 with temporary event map make the game worth playing again. And revamped point for daily quest is good. The same powercreep issue is still there and they even try to nerf (call it fix) neuvillete right after his banner rerun. Stopped BP and monthly because character and constellation collecting seems useless with all the powercreeping.,recent temporary event map worth revamped point daily quest powercreep issue try nerf call fix neuvillete right banner rerun stopped bp monthly constellation collecting seems useless powercreeping,3,1
Imaginarium theater sucks as hell I only have 3 5 star and u force me to get 10 character how do I do it? Im not lucky enough to get a new character I always lost 5050 no wonder why the people hates genshin.,imaginarium theater sucks hell star u force get i m lucky enough get new always lost wonder people hates,2,1
"My friends told me and the media hyped up this game so much, I had to try it. First of all you download a 200MB game then you download 26GBs of ""data"" when you first open the game, which took ages even on WiFi6 and a 1gb/s home network. Then the game defaults to medium-high(ish) which is sluggish AF and you have to complete the whole tutorial until you can lower the graphics. Also every time you open the game it is ""Preparing to load data"". Why? The game looks awful without Anti-Aliasing.",friends told media hyped try first download mb download gbs data first open took ages wifi gb home network defaults medium high ish sluggish af complete whole tutorial lower graphics also every time open preparing load data looks awful without anti aliasing,1,1
"This game is majestic, The Stories and scenes are amusing and the details of the game is also very good. The Characters, quests and commisions are so fun. Rather than that, the stories are quite shocking in my opinion. There's some twist and turns on some of them, but still. It's a pretty fun game, unlocking waypoints,statue of the sevens, etc. Is such a best way to explore the different places you haven't been, waypoints helps to take shortcuts. I really could play this game for hours!",majestic stories scenes amusing details also quests commisions rather stories quite shocking opinion twist turns pretty unlocking waypoints statue sevens etc best way explore different places waypoints helps shortcuts could hours,5,0
"I don't like that they even tried to nerf a released character, but at least they reverted it. Still heavily reliant on dumb FOMO mechanics.",tried nerf released least reverted heavily reliant dumb fomo mechanics,3,1
"My screen turned black and got stuck when my character enter the city of Mondstadt. The game is a bit laggy and eats up battery fast. But it could be because I'm using Xiaomi Redmi 7, a low-mid spec phone. Otherwise, so far the game has fantastic. I can explore anywhere. Will review again if the game stuck issue is resolved. Thanks!",screen turned black got stuck enter city mondstadt bit laggy eats battery fast could using xiaomi redmi low mid spec phone otherwise far fantastic explore anywhere review stuck issue resolved thanks,2,1
no arabic,arabic,1,1
i love you all 😇❤️❤️ genshin impact best game,impact best,3,1
"I used to play this game on my old phone, alot. Then it broke, and I started to play again around April 24 this year, and boy was it fun! though, obviously the game is quite grindy, I love the character designs, my current favorite is Nilou's. Bit hard to earn primogems (coming from someone who really isn't motivated at games and is most of the time busy) but the hard work is worth it if you manage to get your wanted character, really good game. Thank you Hoyoverse",used old phone alot broke started around april year boy though obviously quite grindy designs current favorite nilou bit hard earn primogems coming someone motivated games time busy hard work worth manage get wanted thank hoyoverse,5,0
Enjoyable game,enjoyable,5,0
"It's a pretty decent game if you're a new player, but as an end-game player, there's not much content. You either grind dungeons, which give you bad artifacts or do the abyss, which gets boring after a while. Exploration is fun, but like everything else, it gets boring when you've explored all areas.",pretty decent new end content either grind dungeons give bad artifacts abyss gets boring exploration everything else gets boring explored areas,2,1
Very good game but it takes up so much space,takes space,3,1
Deserve 4.7 Stars. Generally Gameplay is good but it has some small issues.,deserve stars generally gameplay small issues,4,0
"This is an amazing game the graphics, characters and weapons are good I hope the game has more updates.",amazing graphics weapons hope updates,5,0
"I love the game. That's all I got to say, It's not like you're gonna reply and thank us with the review you got anyway 😍😝🥰",got say gon na reply thank us review got anyway,5,0
"Good game, but awful rewards... both Hsr and ZZZ have an equally good or better story and they treat their player base better",awful rewards hsr zzz equally better treat base better,2,1
"So I played long time ago and wanted to revisit the game, turns out I dont have enough storage. So i go and delete some apps, files, and videos/images and come back. And I still don't have space. I then continue to delete most of my apps, images and videos that take up a lot of space and guess what! I still don't have enough space it says! I don't know if somethings wrong with the game or not but I have 15 gbs available on my phone plus the SD card, which has around 100 or more gbs available!",long time ago wanted revisit turns do nt enough storage go delete apps files videos images come back space continue delete apps images videos space guess enough space says know somethings wrong gbs available phone plus sd card around gbs available,2,1
"Love the game and design... But.... It no longer works with the phones I've had, sadly, and I've heard that genshin cloud doesn't help :( can we please have this fixed possibly?",design longer works phones sadly heard cloud help please fixed possibly,4,0
"I love the game and overall my favorite, the only problem is it takes so much storage space and gives less primogems that makes it hard to farm. But overall great since the plot and characters are what makes it exciting!",overall favorite problem takes storage space gives less primogems makes hard farm overall since plot makes exciting,5,0
"The games was so good with all the stories and story lines, the animations and all, however, the problem is there's no lite version for Android users and the updates are increasingly huge overtime, and a lot of androids users stop playing genshin already because of the gig. I just want to address this favor if you have a little consideration for all the android users who are playing. We just want to play this amazing game you have without bothering our storage. That's all sprinkle sprinkle ❤️",games stories lines animations however problem lite version android users updates increasingly huge overtime androids users stop already gig address favor little consideration android users amazing without bothering storage sprinkle sprinkle,3,1
"After all this time, I consider Genshin impact the best game ever made with high quality anime like trees and waters. The only reason I gave 1 star is, this game doesn't care about Islamic religion because it added warship status in their game. It's absolutely bad for us to even press warship in the game because we have 1 god and there is no other god except him. (Allah) So one day if you make a different game, make sure to not add warship because that would stop me for playing the game.",time consider impact best ever made high quality anime trees waters reason gave star care islamic religion added warship status absolutely bad us press warship god god except allah one day different sure add warship would stop,1,1
This game is good for chill and graphics are crazy,chill graphics crazy,5,0
"The game is very great, I appreciate the hard work they are doing and I wish the best.",appreciate hard work wish best,5,0
3 wishes!?,wishes,5,0
Why no rewards for anyversary. Are you really respect the community who support financially a whole year in this game.,rewards anyversary respect community support financially whole year,4,0
"A very fun and pretty good game, but it takes up WAY too much space on my phone. The app itself takes up 20 GB. There's also ""other"" on my phone which takes up a whole lot of space which I'm just gonna blame this game for that because I can't think of anything else it would be. After the most recent update which added Sumeru, the game has been crashing SO MUCH. I've set the graphics lower which allowed me to play for maybe 30 minutes but then it started crashing almost every 10 minutes again.",pretty takes way space phone app takes gb also phone takes whole space gon na blame think anything else would recent update added sumeru crashing set graphics lower allowed maybe minutes started crashing almost every minutes,2,1
"Good Start, Crawl of an End game. It's not half bad with giving rewards and letting the player get a lot to explore and find early on, however by the time they're in what is the end game after all the story quests, there's nothing substantial. Hell, I only come back to play when a character I want is on rotation, since well, it's random. The lastest area, Inazuma, is really bad with how grindy it is. I'm hoping the next major area isn't so bad.",start crawl end half bad giving rewards letting get explore find early however time end quests nothing substantial hell come back rotation since well random lastest area inazuma bad grindy hoping next major area bad,3,1
Amazing game would recommend to play if you're bored and have nothing to do,amazing would recommend bored nothing,5,0
"I'm player since release and I'm rating this game as a 3. In my own opinion, the game became repetitive, doing some world quest is tiring and it feels like it's just wasting my time. Release a skip button, and if you all just want us to go and do world quest without skipping. Release and add voice audio to the characters so that it feels like a story that I shouldn't miss out. This is the only issue that I have with genshin. Overall, amazing game.",since release rating opinion became repetitive world quest tiring feels wasting time release skip button us go world quest without skipping release add voice audio feels miss issue overall amazing,3,1
"an amazing game, it just takes up too much storage.",amazing takes storage,5,0
Please,please,1,1
"I like genshin impact, it's fun, the story is never boring, the art and characters are amazing! But I do have one problem, I feel like the game takes up way to much data, there's almost no way to play it unless you have basically Zero data taken up, maybe if there was a way to change it I would be happier with my experience.",impact never boring art amazing one problem takes way data almost way unless basically zero data taken maybe way change would happier experience,4,0
"It's a pretty good game, but you spend more time skipping through dialogue than actually playing and the conversations can last up to a minute",pretty spend time skipping dialogue actually conversations last minute,3,1
"It becomes a boring game, characters are becoming look a like, hard pity, it's like once you log in it's the same vibe as last year , like you already saw everything for years,",becomes boring becoming look hard pity log vibe last year already saw everything years,2,1
The game is getting more interesting!,getting interesting,3,1
"have played a lot of gachas. usually they shower you with resources in the beginning to help you progress and get some characters to have you hooked to the game. but this game? nah. i ran outta resources half a week into the game and only had a single 5*. pretty much all gacha currency source is locked behind endgame content. they didn't even give me enough space to really get hooked to the game. it was just ""pay or leave"". HSR/HI3 from the same company are far better games.",gachas usually shower resources beginning help progress get hooked nah ran outta resources half week single pretty gacha currency source locked behind endgame content give enough space get hooked pay leave hsr hi company far better games,1,1
